Author,URL,Title,Abstract,Keywords,Citations,Affiliation,Year,PictureURL
J. Craig Venter,https://scholar.google.com/citations?user=QlMHNn0AAAAJ,Genomic sequence of a Lyme disease spirochaete  Borrelia burgdorferi,The genome of the bacterium Borrelia burgdorferi B    the aetiologic agent of Lyme disease  contains a linear chromosome of         base pairs and at least    linear and circular plasmids with a combined size of more than         base pairs  The chromosome contains     genes encoding a basic set of proteins for DNA replication  transcription  translation  solute transport and energy metabolism  but  like Mycoplasma genitalium  it contains no genes for cellular biosynthetic reactions  Because B  burgdorferi and M  genitalium are distantly related eubacteria  we suggest that their limited metabolic capacities reflect convergent evolution by gene loss from more metabolically competent progenitors  Of     genes on    plasmids  most have no known biological function      of plasmid genes are paralogues that form    gene families  The biological significance of the multiple plasmid encoded genes is not clear  ,Pan-genome analysis/shotgun fragment assemly/prokaryotic genome annotation,84954,Professor of Informatics  J  Craig Venter Institute,-1,https://scholar.google.com/citations?view_op=medium_photo&user=QlMHNn0AAAAJ
J. Craig Venter,https://scholar.google.com/citations?user=QlMHNn0AAAAJ,The genome sequence of the malaria mosquito Anopheles gambiae, i Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding  Anopheles gambiae  i  is the principal vector of malaria  a disease that afflicts more than     million people and causes more than   million deaths each year  Tenfold shotgun sequence coverage was obtained from the PEST strain of  i A  gambiae  i  and assembled into scaffolds that span     million base pairs  A total of     of the genome was organized in     scaffolds  the largest scaffold was      million base pairs  There was substantial genetic variation within this strain  and the apparent existence of two haplotypes of approximately equal frequency   dual haplotypes   in a substantial fraction of the genome likely reflects the outbred nature of the PEST strain  The sequence produced a conservative inference of more than         single nucleotide polymorphisms that showed a markedly bimodal density distribution  Analysis of the genome sequence revealed strong evidence for about        protein encoding    div   div   div ,Pan-genome analysis/shotgun fragment assemly/prokaryotic genome annotation,84954,Professor of Informatics  J  Craig Venter Institute,-1,https://scholar.google.com/citations?view_op=medium_photo&user=QlMHNn0AAAAJ
J. Craig Venter,https://scholar.google.com/citations?user=QlMHNn0AAAAJ,Genome sequence of the Brown Norway rat yields insights into mammalian evolution,The laboratory rat  Rattus norvegicus  is an indispensable tool in experimental medicine and drug development  having made inestimable contributions to human health  We report here the genome sequence of the Brown Norway  BN  rat strain  The sequence represents a high quality draft covering over     of the genome  The BN rat sequence is the third complete mammalian genome to be deciphered  and three way comparisons with the human and mouse genomes resolve details of mammalian evolution  This first comprehensive analysis includes genes and proteins and their relation to human disease  repeated sequences  comparative genome wide studies of mammalian orthologous chromosomal regions and rearrangement breakpoints  reconstruction of ancestral karyotypes and the events leading to existing species  rates of variation  and lineage specific and lineage independent evolutionary events  ,Pan-genome analysis/shotgun fragment assemly/prokaryotic genome annotation,84954,Professor of Informatics  J  Craig Venter Institute,-1,https://scholar.google.com/citations?view_op=medium_photo&user=QlMHNn0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,Specific association of human telomerase activity with immortal cells and cancer ,Synthesis of DNA at chromosome ends by telomerase may be necessary for indefinite proliferation of human cells  A highly sensitive assay for measuring telomerase activity was developed  In cultured cells representing    different human tissues     of     immortal and none of    mortal populations were positive for telomerase  Similarly     of     biopsies representing    human tumor types and none of    normal somatic tissues were positive  Normal ovaries and testes were positive  but benign tumors such as fibroids were negative  Thus  telomerase appears to be stringently repressed in normal human somatic tissues but reactivated in cancer  where immortal cells are likely required to maintain tumor growth ,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,Specific association of human telomerase activity with immortal cells and cancer ,Synthesis of DNA at chromosome ends by telomerase may be necessary for indefinite proliferation of human cells  A highly sensitive assay for measuring telomerase activity was developed  In cultured cells representing    different human tissues     of     immortal and none of    mortal populations were positive for telomerase  Similarly     of     biopsies representing    human tumor types and none of    normal somatic tissues were positive  Normal ovaries and testes were positive  but benign tumors such as fibroids were negative  Thus  telomerase appears to be stringently repressed in normal human somatic tissues but reactivated in cancer  where immortal cells are likely required to maintain tumor growth ,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,Extension of life span by introduction of telomerase into normal human cells,Normal human cells undergo a finite number of cell divisions and ultimately enter a nondividing state called replicative senescence  It has been proposed that telomere shortening is the molecular clock that triggers senescence  To test this hypothesis  two telomerase negative normal human cell types  retinal pigment epithelial cells and foreskin fibroblasts  were transfected with vectors encoding the human telomerase catalytic subunit  In contrast to telomerase negative control clones  which exhibited telomere shortening and senescence  telomerase expressing clones had elongated telomeres  divided vigorously  and showed reduced staining for   galactosidase  a biomarker for senescence  Notably  the telomerase expressing clones have a normal karyotype and have already exceeded their normal life span by at least    doublings  thus establishing a causal relationship between telomere shortening and in vitro  ,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,A survey of telomerase activity in human cancer,Research on the association of the ribonucleoprotein enzyme  telomerase  with human cancer has expanded rapidly in recent years  Essentially all major types of cancer have been screened and the presence of telomerase activity has been detected in the vast majority of cases  In this article we provide a summary  in table form  of the current data ,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,error,error,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,Telomerase activity in human germline and embryonic tissues and cells, Telomerase is a ribonucleoprotein that synthesizes telomere repeats onto chromosome ends and is involved in maintaining telomere length in germline tissues and in immortal and cancer cells  In the present study  the temporal regulation of expression of telomerase activity was examined in human germline and somatic tissues and cells during development  Telomerase activity was detected in fetal  newborn  and adult testes and ovaries  but not in mature spermatozoa or oocytes  Blastocysts expressed high levels of telomerase activity as did most human somatic tissues at       weeks of development with the exception of human brain tissue  This activity could no longer be detected in the somatic tissues examined from the neonatal period onward  Neither placenta nor cultured fetal amniocytes contained detectable telomerase activity  Fetal tissues explanted into primary cell culture showed a dramatic decline in  ,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,Reconstitution of human telomerase with the template RNA component hTR and the catalytic protein subunit hTRT,The maintenance of chromosome termini  or telomeres  requires the action of the enzyme telomerase  as conventional DNA poly merases cannot fully replicate the ends of linear molecules      Telomerase is expressed and telomere length is maintained in human germ cells and the great majority of primary human tumours       However  telomerase is not detectable in most normal somatic cells  this corresponds to the gradual telomere loss observed with each cell division      It has been proposed that telomere erosion eventually signals entry into senescence or cell crisis and that activation of telomerase is usually required for immortal cell proliferation     In addition to the human telomerase RNA component  hTR  ref       TP  TLP   refs          a protein that is homologous to the p   protein associated with the Tetrahymena enzyme     has been identified in humans  More recently  the human telomerase  ,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,Activation of telomerase in human lymphocytes and hematopoietic progenitor cells ,This is the first report describing up regulation of telomerase activity in human normal cells  Telomerase  a ribonucleoprotein enzyme  has been thought to be involved in maintaining telomere length stability in germline and most cancer cells  but not in normal cells  However  in the present study  we demonstrate that telomerase activity is detectable at low levels in normal human T and B cells  increases by in vitro mitogenic stimulation  increases in hematopoietic progenitor cells upon their proliferation and differentiation  and decreases with aging  Understanding the regulation of telomerase activity in normal cells may provide important insights not only into the mechanisms of normal cellular senescence but also into the mechanisms of telomerase activity deregulation as part of cancer development ,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,Human telomerase and its regulation,The telomere is a special functional complex at the end of linear eukaryotic chromosomes  consisting of tandem repeat DNA sequences and associated proteins  It is essential for maintaining the integrity and stability of linear eukaryotic genomes  Telomere length regulation and maintenance contribute to normal human cellular aging and human diseases  The synthesis of telomeres is mainly achieved by the cellular reverse transcriptase telomerase  an RNA dependent DNA polymerase that adds telomeric DNA to telomeres  Expression of telomerase is usually required for cell immortalization and long term tumor growth  In humans  telomerase activity is tightly regulated during development and oncogenesis  The modulation of telomerase activity may therefore have important implications in antiaging and anticancer therapy  This review describes the currently known components of the telomerase complex and  ,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
J.W. Shay,https://scholar.google.com/citations?user=5iXE9k0AAAAJ,error,error,,88627,UT Southwestern,-1,https://scholar.google.com/citations?view_op=medium_photo&user=5iXE9k0AAAAJ
Nick Bostrom,https://scholar.google.com/citations?user=oQwpz3QAAAAJ,Superintelligence  Paths  Dangers  Strategies,error,Philosophy/Artificial Intelligence/Ethics/Future Technology,14594,Professor  Director of the Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=oQwpz3QAAAAJ
Nick Bostrom,https://scholar.google.com/citations?user=oQwpz3QAAAAJ,The transhumanist FAQ,Transhumanism is a way of thinking about the future that is based on the premise that the human species in its current form does not represent the end of our development but rather a comparatively early phase  We formally define it as follows   div  div class  gsh csp      The intellectual and cultural movement that affirms the possibility and desirability of fundamentally improving the human condition through applied reason  especially by developing and making widely available technologies to eliminate aging and to greatly enhance human intellectual  physical  and psychological capacities   div   div   div ,Philosophy/Artificial Intelligence/Ethics/Future Technology,14594,Professor  Director of the Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=oQwpz3QAAAAJ
